,Palabra,Número,Sufijo,frecuencia,sufijada
47938,espanol,singular,ol,12.0,no
47939,espanol,singular,ol,12.0,no
47940,espanol,singular,ol,12.0,no
47941,espanoles,plural,ol,1.0,no
47942,marmol,singular,ol,2.0,no
47943,marmoles,plural,ol,0.0,no
47944,pindolol,singular,ol,5.0,no
47945,pindolol,singular,ol,5.0,no
47946,pindololes,plural,ol,0.0,no
47947,pirrol,singular,ol,1.0,no
47948,pirroles,plural,ol,0.0,no
47949,propergol,singular,ol,2.0,no
47950,propergoles,plural,ol,2.0,no
47951,ababoles,plural,ol,3.0,no
47952,ababol,singular,ol,0.0,no
47953,atoles,plural,ol,2.0,no
47954,atol,singular,ol,0.0,no
47955,fréjoles,plural,ol,2.0,no
47956,fréjol,singular,ol,0.0,no
47957,hipérboles,plural,ol,2.0,no
47958,hipérbol,singular,ol,0.0,no
47959,índoles,plural,ol,1.0,no
47960,índol,singular,ol,0.0,no
47961,moles,plural,ol,6.0,no
47962,moles,plural,ol,6.0,no
47963,moles,plural,ol,6.0,no
47964,mol,singular,ol,0.0,no
47965,aerosol,singular,ol,1.0,no
47966,aerosoles,plural,ol,9.0,no
47967,alcohol,singular,ol,288.0,no
47968,alcohol,singular,ol,288.0,no
47969,alcoholes,plural,ol,3.0,no
47970,apóstol,singular,ol,21.0,no
47971,apóstol,singular,ol,21.0,no
47972,apóstoles,plural,ol,22.0,no
47973,apóstoles,plural,ol,22.0,no
47974,árbol,singular,ol,196.0,no
47975,árboles,plural,ol,329.0,no
47976,arrebol,singular,ol,3.0,no
47977,arreboles,plural,ol,0.0,no
47978,autocontrol,singular,ol,11.0,no
47979,autocontroles,plural,ol,0.0,no
47980,autogol,singular,ol,1.0,no
47981,autogoles,plural,ol,0.0,no
47982,beisbol,singular,ol,2.0,no
47983,beisbol,singular,ol,2.0,no
47984,beisboles,plural,ol,0.0,no
47985,béisbol,singular,ol,13.0,no
47986,béisboles,plural,ol,0.0,no
47987,bemol,singular,ol,1.0,no
47988,bemoles,plural,ol,0.0,no
47989,caracol,singular,ol,30.0,no
47990,caracol,singular,ol,30.0,no
47991,caracoles,plural,ol,19.0,no
47992,charol,singular,ol,14.0,no
47993,charoles,plural,ol,1.0,no
47994,col,singular,ol,10.0,no
47995,coles,plural,ol,9.0,no
47996,colesterol,singular,ol,112.0,no
47997,colesterol,singular,ol,112.0,no
47998,colesteroles,plural,ol,0.0,no
47999,control,singular,ol,494.0,no
48000,control,singular,ol,494.0,no
48001,controles,plural,ol,61.0,no
48002,controles,plural,ol,61.0,no
48003,crisol,singular,ol,6.0,no
48004,crisoles,plural,ol,2.0,no
48005,descontrol,singular,ol,2.0,no
48006,descontroles,plural,ol,0.0,no
48007,esquirol,singular,ol,3.0,no
48008,esquiroles,plural,ol,0.0,no
48009,estanolozol,singular,ol,1.0,no
48010,estanolozoles,plural,ol,0.0,no
48011,estiércol,singular,ol,19.0,no
48012,estiércoles,plural,ol,0.0,no
48013,farol,singular,ol,29.0,no
48014,farol,singular,ol,29.0,no
48015,faroles,plural,ol,20.0,no
48016,frijol,singular,ol,2.0,no
48017,frijoles,plural,ol,10.0,no
48018,fútbol,singular,ol,521.0,no
48019,fútbol,singular,ol,521.0,no
48020,fútboles,plural,ol,0.0,no
48021,girasol,singular,ol,5.0,no
48022,girasoles,plural,ol,7.0,no
48023,gol,singular,ol,156.0,no
48024,gol,singular,ol,156.0,no
48025,goles,plural,ol,126.0,no
48026,goles,plural,ol,126.0,no
48027,guiñol,singular,ol,3.0,no
48028,guiñoles,plural,ol,0.0,no
48029,jaibol,singular,ol,1.0,no
48030,jaiboles,plural,ol,0.0,no
48031,mármol,singular,ol,106.0,no
48032,mármol,singular,ol,106.0,no
48033,mármoles,plural,ol,16.0,no
48034,mármoles,plural,ol,16.0,no
48035,parasol,singular,ol,8.0,no
48036,parasoles,plural,ol,1.0,no
48037,perol,singular,ol,8.0,no
48038,peroles,plural,ol,3.0,no
48039,quitasol,singular,ol,4.0,no
48040,quitasoles,plural,ol,1.0,no
48041,resol,singular,ol,3.0,no
48042,resoles,plural,ol,0.0,no
48043,rol,singular,ol,34.0,no
48044,roles,plural,ol,15.0,no
48045,sol,singular,ol,1042.0,no
48046,sol,singular,ol,1042.0,no
48047,soles,plural,ol,32.0,no
48048,tornasol,singular,ol,2.0,no
48049,tornasoles,plural,ol,2.0,no
48050,trébol,singular,ol,2.0,no
48051,tréboles,plural,ol,1.0,no
48052,vol,singular,ol,5.0,no
48053,voles,plural,ol,0.0,no
48054,polifenoles,plural,ol,1.0,sí
48055,polifenol,singular,ol,0.0,sí
48056,dipiridamol,singular,ol,1.0,sí
48057,dipiridamoles,plural,ol,0.0,sí
48058,etanol,singular,ol,11.0,sí
48059,etanoles,plural,ol,0.0,sí
48060,fenol,singular,ol,1.0,sí
48061,fenoles,plural,ol,2.0,sí
48062,formol,singular,ol,6.0,sí
48063,formoles,plural,ol,0.0,sí
48064,sulfametoxazol,singular,ol,2.0,sí
48065,sulfametoxazol,singular,ol,2.0,sí
48066,sulfametoxazoles,plural,ol,0.0,sí
48067,proespañoles,plural,ol,1.0,sí
48068,proespañol,singular,ol,0.0,sí
48069,español,singular,ol,1083.0,sí
48070,español,singular,ol,1083.0,sí
48071,español,singular,ol,1083.0,sí
48072,españoles,plural,ol,1064.0,sí
48073,españoles,plural,ol,1064.0,sí
48074,españoles,plural,ol,1064.0,sí
48075,mentol,singular,ol,1.0,sí
48076,mentoles,plural,ol,0.0,sí
48077,metanol,singular,ol,3.0,sí
48078,metanoles,plural,ol,0.0,sí
48079,mejillón,singular,ón,18.0,no
48080,mejillones,plural,ón,19.0,no
48081,canones,plural,ón,7.0,no
48082,canón,singular,ón,0.0,no
48083,exones,plural,ón,3.0,no
48084,exones,plural,ón,3.0,no
48085,exón,singular,ón,0.0,no
48086,intrones,plural,ón,5.0,no
48087,intrones,plural,ón,5.0,no
48088,intrones,plural,ón,5.0,no
48089,intrón,singular,ón,1.0,no
48090,piones,plural,ón,6.0,no
48091,pión,singular,ón,0.0,no
48092,atimón,singular,ón,2.0,no
48093,atimones,plural,ón,0.0,no
48094,butrón,singular,ón,3.0,no
48095,butrones,plural,ón,0.0,no
48096,cagalón,singular,ón,1.0,no
48097,cagalones,plural,ón,0.0,no
48098,cansión,singular,ón,1.0,no
48099,cansiones,plural,ón,0.0,no
48100,commissión,singular,ón,1.0,no
48101,commissiones,plural,ón,0.0,no
48102,corasón,singular,ón,5.0,no
48103,corasones,plural,ón,0.0,no
48104,destilaaón,singular,ón,1.0,no
48105,destilaaones,plural,ón,0.0,no
48106,dimenión,singular,ón,1.0,no
48107,dimeniones,plural,ón,0.0,no
48108,exprexión,singular,ón,1.0,no
48109,exprexiones,plural,ón,0.0,no
48110,farallón,singular,ón,2.0,no
48111,farallones,plural,ón,1.0,no
48112,freón,singular,ón,1.0,no
48113,freones,plural,ón,0.0,no
48114,gravitón,singular,ón,2.0,no
48115,gravitones,plural,ón,1.0,no
48116,imaginadón,singular,ón,1.0,no
48117,imaginadones,plural,ón,0.0,no
48118,infanzón,singular,ón,1.0,no
48119,infanzones,plural,ón,2.0,no
48120,mandilón,singular,ón,1.0,no
48121,mandilones,plural,ón,0.0,no
48122,melotrón,singular,ón,1.0,no
48123,melotrones,plural,ón,0.0,no
48124,merdellón,singular,ón,1.0,no
48125,merdellones,plural,ón,0.0,no
48126,merejón,singular,ón,1.0,no
48127,merejones,plural,ón,0.0,no
48128,natrón,singular,ón,1.0,no
48129,natrones,plural,ón,0.0,no
48130,opulión,singular,ón,1.0,no
48131,opuliones,plural,ón,0.0,no
48132,orfeón,singular,ón,2.0,no
48133,orfeones,plural,ón,1.0,no
48134,pachón,singular,ón,1.0,no
48135,pachones,plural,ón,0.0,no
48136,pellón,singular,ón,7.0,no
48137,pellón,singular,ón,7.0,no
48138,pellones,plural,ón,0.0,no
48139,rigodón,singular,ón,4.0,no
48140,rigodones,plural,ón,1.0,no
48141,sincrotrón,singular,ón,1.0,no
48142,sincrotrones,plural,ón,0.0,no
48143,sindromón,singular,ón,1.0,no
48144,sindromones,plural,ón,0.0,no
48145,sondón,singular,ón,1.0,no
48146,sondones,plural,ón,0.0,no
48147,tabarrón,singular,ón,1.0,no
48148,tabarrones,plural,ón,0.0,no
48149,vesrión,singular,ón,1.0,no
48150,vesriones,plural,ón,0.0,no
48151,zancarrón,singular,ón,1.0,no
48152,zancarrones,plural,ón,0.0,no
48153,zurrión,singular,ón,1.0,no
48154,zurriones,plural,ón,0.0,no
48155,aberraciones,plural,ón,6.0,no
48156,aberración,singular,ón,16.0,no
48157,abluciones,plural,ón,4.0,no
48158,ablución,singular,ón,1.0,no
48159,abominaciones,plural,ón,1.0,no
48160,abominación,singular,ón,3.0,no
48161,absoluciones,plural,ón,1.0,no
48162,absolución,singular,ón,30.0,no
48163,absorciones,plural,ón,1.0,no
48164,absorción,singular,ón,47.0,no
48165,abstenciones,plural,ón,11.0,no
48166,abstención,singular,ón,39.0,no
48167,abstracciones,plural,ón,11.0,no
48168,abstracción,singular,ón,30.0,no
48169,abyecciones,plural,ón,1.0,no
48170,abyección,singular,ón,4.0,no
48171,acciones,plural,ón,279.0,no
48172,acciones,plural,ón,279.0,no
48173,acciones,plural,ón,279.0,no
48174,acción,singular,ón,714.0,no
48175,acción,singular,ón,714.0,no
48176,aceleraciones,plural,ón,5.0,no
48177,aceleración,singular,ón,29.0,no
48178,acentuaciones,plural,ón,1.0,no
48179,acentuación,singular,ón,2.0,no
48180,acepciones,plural,ón,14.0,no
48181,acepción,singular,ón,28.0,no
48182,aceptaciones,plural,ón,3.0,no
48183,aceptación,singular,ón,96.0,no
48184,aclamaciones,plural,ón,3.0,no
48185,aclamación,singular,ón,4.0,no
48186,aclaraciones,plural,ón,10.0,no
48187,aclaración,singular,ón,15.0,no
48188,acomodaciones,plural,ón,1.0,no
48189,acomodación,singular,ón,7.0,no
48190,acotaciones,plural,ón,7.0,no
48191,acotación,singular,ón,2.0,no
48192,acreditaciones,plural,ón,2.0,no
48193,acreditación,singular,ón,7.0,no
48194,actuaciones,plural,ón,98.0,no
48195,actuación,singular,ón,238.0,no
48196,acumulaciones,plural,ón,2.0,no
48197,acumulación,singular,ón,100.0,no
48198,acusaciones,plural,ón,77.0,no
48199,acusación,singular,ón,78.0,no
48200,adaptaciones,plural,ón,6.0,no
48201,adaptación,singular,ón,91.0,no
48202,adicciones,plural,ón,4.0,no
48203,adicción,singular,ón,58.0,no
48204,adiciones,plural,ón,4.0,no
48205,adiciones,plural,ón,4.0,no
48206,adición,singular,ón,18.0,no
48207,adivinaciones,plural,ón,2.0,no
48208,adivinación,singular,ón,11.0,no
48209,adjetivaciones,plural,ón,1.0,no
48210,adjetivación,singular,ón,2.0,no
48211,adjudicaciones,plural,ón,3.0,no
48212,adjudicación,singular,ón,25.0,no
48213,administraciones,plural,ón,41.0,no
48214,administraciones,plural,ón,41.0,no
48215,administración,singular,ón,363.0,no
48216,administración,singular,ón,363.0,no
48217,admiraciones,plural,ón,4.0,no
48218,admiración,singular,ón,141.0,no
48219,admoniciones,plural,ón,6.0,no
48220,admonición,singular,ón,5.0,no
48221,adoraciones,plural,ón,1.0,no
48222,adoración,singular,ón,24.0,no
48223,adoración,singular,ón,24.0,no
48224,adquisiciones,plural,ón,10.0,no
48225,adquisición,singular,ón,53.0,no
48226,adscripciones,plural,ón,1.0,no
48227,adscripción,singular,ón,9.0,no
48228,advocaciones,plural,ón,1.0,no
48229,advocación,singular,ón,5.0,no
48230,afecciones,plural,ón,6.0,no
48231,afección,singular,ón,19.0,no
48232,aficiones,plural,ón,39.0,no
48233,aficiones,plural,ón,39.0,no
48234,afición,singular,ón,150.0,no
48235,afirmaciones,plural,ón,55.0,no
48236,afirmación,singular,ón,112.0,no
48237,aflicciones,plural,ón,2.0,no
48238,aflicción,singular,ón,8.0,no
48239,agitaciones,plural,ón,3.0,no
48240,agitación,singular,ón,47.0,no
48241,aglomeraciones,plural,ón,5.0,no
48242,aglomeración,singular,ón,15.0,no
48243,agrupaciones,plural,ón,20.0,no
48244,agrupación,singular,ón,23.0,no
48245,aleaciones,plural,ón,6.0,no
48246,aleación,singular,ón,9.0,no
48247,alegaciones,plural,ón,18.0,no
48248,alegación,singular,ón,2.0,no
48249,alineaciones,plural,ón,8.0,no
48250,alineación,singular,ón,21.0,no
48251,aliteraciones,plural,ón,1.0,no
48252,aliteración,singular,ón,1.0,no
48253,alocuciones,plural,ón,1.0,no
48254,alocución,singular,ón,10.0,no
48255,alteraciones,plural,ón,62.0,no
48256,alteración,singular,ón,48.0,no
48257,alucinaciones,plural,ón,23.0,no
48258,alucinación,singular,ón,18.0,no
48259,ambiciones,plural,ón,39.0,no
48260,ambiciones,plural,ón,39.0,no
48261,ambición,singular,ón,67.0,no
48262,ambones,plural,ón,1.0,no
48263,ambón,singular,ón,0.0,no
48264,amonestaciones,plural,ón,6.0,no
48265,amonestación,singular,ón,4.0,no
48266,amortizaciones,plural,ón,3.0,no
48267,amortización,singular,ón,3.0,no
48268,ampliaciones,plural,ón,12.0,no
48269,ampliación,singular,ón,87.0,no
48270,ampliación,singular,ón,87.0,no
48271,amplificaciones,plural,ón,1.0,no
48272,amplificación,singular,ón,5.0,no
48273,amputaciones,plural,ón,2.0,no
48274,amputación,singular,ón,13.0,no
48275,animaciones,plural,ón,1.0,no
48276,animación,singular,ón,45.0,no
48277,anotaciones,plural,ón,18.0,no
48278,anotación,singular,ón,8.0,no
48279,anticipaciones,plural,ón,3.0,no
48280,anticipación,singular,ón,32.0,no
48281,apariciones,plural,ón,14.0,no
48282,aparición,singular,ón,294.0,no
48283,aparición,singular,ón,294.0,no
48284,apelaciones,plural,ón,6.0,no
48285,apelación,singular,ón,27.0,no
48286,aplicaciones,plural,ón,77.0,no
48287,aplicación,singular,ón,181.0,no
48288,aplicación,singular,ón,181.0,no
48289,aportaciones,plural,ón,40.0,no
48290,aportaciones,plural,ón,40.0,no
48291,aportación,singular,ón,76.0,no
48292,apreciaciones,plural,ón,13.0,no
48293,apreciación,singular,ón,26.0,no
48294,aprobaciones,plural,ón,1.0,no
48295,aprobación,singular,ón,69.0,no
48296,aproximaciones,plural,ón,9.0,no
48297,aproximación,singular,ón,84.0,no
48298,argumentaciones,plural,ón,9.0,no
48299,argumentación,singular,ón,29.0,no
48300,armazones,plural,ón,3.0,no
48301,armazón,singular,ón,25.0,no
48302,articulaciones,plural,ón,17.0,no
48303,articulación,singular,ón,34.0,no
48304,aserciones,plural,ón,4.0,no
48305,aserción,singular,ón,1.0,no
48306,aseveraciones,plural,ón,6.0,no
48307,aseveración,singular,ón,10.0,no
48308,asignaciones,plural,ón,1.0,no
48309,asignación,singular,ón,10.0,no
48310,asimilaciones,plural,ón,2.0,no
48311,asimilación,singular,ón,22.0,no
48312,asociaciones,plural,ón,105.0,no
48313,asociaciones,plural,ón,105.0,no
48314,asociación,singular,ón,148.0,no
48315,asociación,singular,ón,148.0,no
48316,aspersiones,plural,ón,1.0,no
48317,aspersión,singular,ón,0.0,no
48318,aspiraciones,plural,ón,48.0,no
48319,aspiración,singular,ón,52.0,no
48320,atenciones,plural,ón,22.0,no
48321,atención,singular,ón,741.0,no
48322,atención,singular,ón,741.0,no
48323,atenuaciones,plural,ón,1.0,no
48324,atenuación,singular,ón,2.0,no
48325,atracciones,plural,ón,12.0,no
48326,atracción,singular,ón,88.0,no
48327,atracción,singular,ón,88.0,no
48328,atribuciones,plural,ón,22.0,no
48329,atribución,singular,ón,8.0,no
48330,atribulaciones,plural,ón,1.0,no
48331,atribulación,singular,ón,1.0,no
48332,audiciones,plural,ón,3.0,no
48333,audición,singular,ón,11.0,no
48334,autoinmolaciones,plural,ón,1.0,no
48335,autoinmolación,singular,ón,1.0,no
48336,autorizaciones,plural,ón,8.0,no
48337,autorización,singular,ón,55.0,no
48338,averiguaciones,plural,ón,14.0,no
48339,averiguación,singular,ón,2.0,no
48340,aviaciones,plural,ón,1.0,no
48341,aviación,singular,ón,32.0,no
48342,aviación,singular,ón,32.0,no
48343,bendiciones,plural,ón,13.0,no
48344,bendición,singular,ón,28.0,no
48345,bendición,singular,ón,28.0,no
48346,bifurcaciones,plural,ón,3.0,no
48347,bifurcación,singular,ón,13.0,no
48348,biparticiones,plural,ón,1.0,no
48349,bipartición,singular,ón,1.0,no
48350,blandones,plural,ón,3.0,no
48351,blandones,plural,ón,3.0,no
48352,blandón,singular,ón,1.0,no
48353,calefacciones,plural,ón,1.0,no
48354,calefacción,singular,ón,33.0,no
48355,calificaciones,plural,ón,15.0,no
48356,calificación,singular,ón,29.0,no
48357,camaranchones,plural,ón,1.0,no
48358,camaranchón,singular,ón,0.0,no
48359,canalizaciones,plural,ón,2.0,no
48360,canalización,singular,ón,10.0,no
48361,canciones,plural,ón,122.0,no
48362,canción,singular,ón,175.0,no
48363,canción,singular,ón,175.0,no
48364,cánones,plural,ón,27.0,no
48365,cánón,singular,ón,0.0,no
48366,caparazones,plural,ón,5.0,no
48367,caparazón,singular,ón,15.0,no
48368,capitulaciones,plural,ón,3.0,no
48369,capitulación,singular,ón,5.0,no
48370,caracterizaciones,plural,ón,7.0,no
48371,caracterización,singular,ón,23.0,no
48372,catalogaciones,plural,ón,1.0,no
48373,catalogación,singular,ón,4.0,no
48374,cavilaciones,plural,ón,11.0,no
48375,cavilación,singular,ón,3.0,no
48376,cegatones,plural,ón,1.0,no
48377,cegatón,singular,ón,0.0,no
48378,celebraciones,plural,ón,21.0,no
48379,celebración,singular,ón,79.0,no
48380,certificaciones,plural,ón,2.0,no
48381,certificaciones,plural,ón,2.0,no
48382,certificación,singular,ón,6.0,no
48383,chipirones,plural,ón,2.0,no
48384,chipirón,singular,ón,0.0,no
48385,ciclotrones,plural,ón,1.0,no
48386,ciclotrón,singular,ón,0.0,no
48387,cimentaciones,plural,ón,1.0,no
48388,cimentación,singular,ón,4.0,no
48389,circunscripciones,plural,ón,11.0,no
48390,circunscripción,singular,ón,7.0,no
48391,circunvalaciones,plural,ón,1.0,no
48392,circunvalación,singular,ón,5.0,no
48393,circunvoluciones,plural,ón,3.0,no
48394,circunvolución,singular,ón,4.0,no
48395,citaciones,plural,ón,2.0,no
48396,citación,singular,ón,8.0,no
48397,civilizaciones,plural,ón,28.0,no
48398,civilización,singular,ón,145.0,no
48399,civilización,singular,ón,145.0,no
48400,clarificaciones,plural,ón,1.0,no
48401,clarificación,singular,ón,19.0,no
48402,clasificaciones,plural,ón,28.0,no
48403,clasificaciones,plural,ón,28.0,no
48404,clasificación,singular,ón,99.0,no
48405,clasificación,singular,ón,99.0,no
48406,claudicaciones,plural,ón,2.0,no
48407,claudicación,singular,ón,6.0,no
48408,clones,plural,ón,11.0,no
48409,clones,plural,ón,11.0,no
48410,clón,singular,ón,0.0,no
48411,coacciones,plural,ón,4.0,no
48412,coacciones,plural,ón,4.0,no
48413,coacción,singular,ón,18.0,no
48414,coagulaciones,plural,ón,1.0,no
48415,coagulación,singular,ón,35.0,no
48416,coaliciones,plural,ón,4.0,no
48417,coalición,singular,ón,106.0,no
48418,coalición,singular,ón,106.0,no
48419,codificaciones,plural,ón,1.0,no
48420,codificación,singular,ón,11.0,no
48421,colaboraciones,plural,ón,10.0,no
48422,colaboración,singular,ón,163.0,no
48423,colecciones,plural,ón,24.0,no
48424,colecciones,plural,ón,24.0,no
48425,colección,singular,ón,124.0,no
48426,colección,singular,ón,124.0,no
48427,colocaciones,plural,ón,4.0,no
48428,colocación,singular,ón,35.0,no
48429,colonizaciones,plural,ón,1.0,no
48430,colonización,singular,ón,20.0,no
48431,coloraciones,plural,ón,2.0,no
48432,coloración,singular,ón,13.0,no
48433,combinaciones,plural,ón,50.0,no
48434,combinación,singular,ón,109.0,no
48435,comparaciones,plural,ón,29.0,no
48436,comparación,singular,ón,87.0,no
48437,compensaciones,plural,ón,14.0,no
48438,compensaciones,plural,ón,14.0,no
48439,compensación,singular,ón,51.0,no
48440,competiciones,plural,ón,53.0,no
48441,competición,singular,ón,138.0,no
48442,complicaciones,plural,ón,63.0,no
48443,complicación,singular,ón,27.0,no
48444,composiciones,plural,ón,16.0,no
48445,composiciones,plural,ón,16.0,no
48446,composición,singular,ón,148.0,no
48447,comprobaciones,plural,ón,18.0,no
48448,comprobación,singular,ón,35.0,no
48449,comunicaciones,plural,ón,82.0,no
48450,comunicaciones,plural,ón,82.0,no
48451,comunicación,singular,ón,545.0,no
48452,comunicación,singular,ón,545.0,no
48453,concelebraciones,plural,ón,1.0,no
48454,concelebración,singular,ón,1.0,no
48455,concentraciones,plural,ón,59.0,no
48456,concentración,singular,ón,276.0,no
48457,concepciones,plural,ón,46.0,no
48458,concepción,singular,ón,193.0,no
48459,concepción,singular,ón,193.0,no
48460,conceptualizaciones,plural,ón,1.0,no
48461,conceptualización,singular,ón,7.0,no
48462,concertaciones,plural,ón,1.0,no
48463,concertación,singular,ón,10.0,no
48464,concreciones,plural,ón,3.0,no
48465,concreciones,plural,ón,3.0,no
48466,concreción,singular,ón,16.0,no
48467,condecoraciones,plural,ón,11.0,no
48468,condecoraciones,plural,ón,11.0,no
48469,condecoración,singular,ón,7.0,no
48470,condenaciones,plural,ón,1.0,no
48471,condenación,singular,ón,18.0,no
48472,condenación,singular,ón,18.0,no
48473,condensaciones,plural,ón,2.0,no
48474,condensación,singular,ón,13.0,no
48475,condiciones,plural,ón,517.0,no
48476,condiciones,plural,ón,517.0,no
48477,condición,singular,ón,458.0,no
48478,conducciones,plural,ón,2.0,no
48479,conducción,singular,ón,55.0,no
48480,confabulaciones,plural,ón,2.0,no
48481,confabulación,singular,ón,4.0,no
48482,confederaciones,plural,ón,1.0,no
48483,confederación,singular,ón,10.0,no
48484,confederación,singular,ón,10.0,no
48485,configuraciones,plural,ón,14.0,no
