,Palabra,Número,Sufijo,frecuencia,sufijada
45246,textos,plural,o,34.2,sí
45247,tiemblo,singular,o,1.0,sí
45248,tiemblos,plural,o,0.0,sí
45249,tiempo,singular,o,833.4,sí
45250,tiempos,plural,o,152.8,sí
45251,tierno,singular,o,7.8,sí
45252,tiernos,plural,o,6.0,sí
45253,tiesto,singular,o,2.4,sí
45254,tiestos,plural,o,1.8,sí
45255,timbo,singular,o,0.2,sí
45256,timbos,plural,o,0.0,sí
45257,timo,singular,o,5.0,sí
45258,timos,plural,o,0.2,sí
45259,tiro,singular,o,31.4,sí
45260,tiros,plural,o,23.8,sí
45261,tirso,singular,o,0.6,sí
45262,tirsos,plural,o,0.0,sí
45263,to,singular,o,5.4,no
45264,tos,plural,o,8.8,no
45265,tocayo,singular,o,0.6,sí
45266,tocayos,plural,o,0.4,sí
45267,tocho,singular,o,0.2,sí
45268,tochos,plural,o,0.2,sí
45269,toco,singular,o,2.0,sí
45270,tocos,plural,o,0.0,sí
45271,tollo,singular,o,0.6,sí
45272,tollos,plural,o,0.0,sí
45273,tonto,singular,o,20.0,sí
45274,tontos,plural,o,8.8,sí
45275,torno,singular,o,2.0,sí
45276,tornos,plural,o,0.0,sí
45277,toro,singular,o,14.8,sí
45278,toros,plural,o,17.2,sí
45279,torso,singular,o,5.6,sí
45280,torsos,plural,o,0.0,sí
45281,totumo,singular,o,0.2,sí
45282,totumos,plural,o,0.0,sí
45283,tracto,singular,o,0.8,sí
45284,tractos,plural,o,0.0,sí
45285,tragacanto,singular,o,0.2,sí
45286,tragacantos,plural,o,0.0,sí
45287,trago,singular,o,18.2,sí
45288,tragos,plural,o,4.6,sí
45289,tramo,singular,o,9.4,sí
45290,tramos,plural,o,6.2,sí
45291,trampantojo,singular,o,0.2,sí
45292,trampantojos,plural,o,0.2,sí
45293,transcurso,singular,o,15.4,sí
45294,transcursos,plural,o,0.0,sí
45295,transtorno,singular,o,0.2,sí
45296,transtornos,plural,o,0.2,sí
45297,trapo,singular,o,11.4,sí
45298,trapos,plural,o,7.0,sí
45299,trasgo,singular,o,0.2,sí
45300,trasgos,plural,o,0.2,sí
45301,traspaso,singular,o,3.0,sí
45302,traspasos,plural,o,0.2,sí
45303,trasto,singular,o,1.6,sí
45304,trastos,plural,o,3.6,sí
45305,trastorno,singular,o,8.4,sí
45306,trastornos,plural,o,17.8,sí
45307,trasunto,singular,o,1.6,sí
45308,trasuntos,plural,o,0.2,sí
45309,trayecto,singular,o,16.8,sí
45310,trayectos,plural,o,1.4,sí
45311,trecho,singular,o,4.2,sí
45312,trechos,plural,o,0.4,sí
45313,tribuno,singular,o,0.4,sí
45314,tribunos,plural,o,0.2,sí
45315,tributo,singular,o,4.2,sí
45316,tributos,plural,o,2.2,sí
45317,triciclo,singular,o,0.6,sí
45318,triciclos,plural,o,0.2,sí
45319,trigo,singular,o,10.0,sí
45320,trigos,plural,o,0.2,sí
45321,triunfo,singular,o,52.4,sí
45322,triunfos,plural,o,8.0,sí
45323,triángulo,singular,o,9.8,sí
45324,triángulos,plural,o,2.0,sí
45325,trombo,singular,o,1.4,sí
45326,trombos,plural,o,1.2,sí
45327,trompo,singular,o,0.8,sí
45328,trompos,plural,o,0.0,sí
45329,tronco,singular,o,15.2,sí
45330,troncos,plural,o,11.6,sí
45331,trono,singular,o,11.4,sí
45332,tronos,plural,o,1.0,sí
45333,tropiezo,singular,o,2.4,sí
45334,tropiezos,plural,o,3.0,sí
45335,tropo,singular,o,0.4,sí
45336,tropos,plural,o,0.0,sí
45337,trozo,singular,o,22.2,sí
45338,trozos,plural,o,19.2,sí
45339,trullo,singular,o,0.6,sí
45340,trullos,plural,o,0.0,sí
45341,trémolo,singular,o,1.0,sí
45342,trémolos,plural,o,0.2,sí
45343,tubo,singular,o,16.6,sí
45344,tubos,plural,o,11.2,sí
45345,tubérculo,singular,o,1.0,sí
45346,tubérculos,plural,o,1.4,sí
45347,tuerto,singular,o,2.4,sí
45348,tuertos,plural,o,0.2,sí
45349,tufo,singular,o,3.4,sí
45350,tufos,plural,o,0.4,sí
45351,tumbo,singular,o,0.8,sí
45352,tumbos,plural,o,3.2,sí
45353,tumulto,singular,o,3.4,sí
45354,tumultos,plural,o,1.2,sí
45355,tuno,singular,o,0.2,sí
45356,tunos,plural,o,0.0,sí
45357,tupamaro,singular,o,0.2,sí
45358,tupamaros,plural,o,0.0,sí
45359,turco,singular,o,12.4,sí
45360,turcos,plural,o,7.0,sí
45361,turno,singular,o,17.2,sí
45362,turnos,plural,o,2.4,sí
45363,tálamo,singular,o,2.2,sí
45364,tálamos,plural,o,0.0,sí
45365,tántalo,singular,o,0.8,sí
45366,tántalos,plural,o,0.2,sí
45367,tártaro,singular,o,0.6,sí
45368,tártaros,plural,o,0.6,sí
45369,título,singular,o,71.8,sí
45370,títulos,plural,o,33.0,sí
45371,túmulo,singular,o,1.2,sí
45372,túmulos,plural,o,0.2,sí
45373,ultraísmo,singular,o,0.4,sí
45374,ultraísmos,plural,o,0.0,sí
45375,umbráculo,singular,o,0.2,sí
45376,umbráculos,plural,o,0.0,sí
45377,undécimo,singular,o,0.2,sí
45378,undécimos,plural,o,0.0,sí
45379,universo,singular,o,58.4,sí
45380,universos,plural,o,2.8,sí
45381,uno,singular,o,933.0,sí
45382,unos,plural,o,723.0,sí
45383,unto,singular,o,0.6,sí
45384,untos,plural,o,0.4,sí
45385,unívoco,singular,o,0.6,sí
45386,unívocos,plural,o,0.6,sí
45387,uomo,singular,o,0.6,no
45388,uomos,plural,o,0.0,no
45389,urogallo,singular,o,0.6,sí
45390,urogallos,plural,o,0.0,sí
45391,uruguayo,singular,o,2.0,sí
45392,uruguayos,plural,o,1.0,sí
45393,uso,singular,o,97.2,sí
45394,usos,plural,o,18.2,sí
45395,usufructo,singular,o,1.0,sí
45396,usufructos,plural,o,0.0,sí
45397,vacuno,singular,o,1.4,sí
45398,vacunos,plural,o,0.2,sí
45399,vago,singular,o,11.2,sí
45400,vagos,plural,o,5.8,sí
45401,vaho,singular,o,7.2,sí
45402,vahos,plural,o,0.8,sí
45403,vampiro,singular,o,4.4,sí
45404,vampiros,plural,o,4.6,sí
45405,vaqueiro,singular,o,0.2,sí
45406,vaqueiros,plural,o,0.2,sí
45407,varapalo,singular,o,0.8,sí
45408,varapalos,plural,o,0.0,sí
45409,vasallo,singular,o,0.8,sí
45410,vasallos,plural,o,2.0,sí
45411,vaso,singular,o,41.8,sí
45412,vasos,plural,o,23.0,sí
45413,vastísimo,singular,o,0.2,sí
45414,vastísimos,plural,o,0.0,sí
45415,vehículo,singular,o,33.2,sí
45416,vehículos,plural,o,23.6,sí
45417,veinticinco,singular,o,21.8,sí
45418,veinticincos,plural,o,0.0,sí
45419,veinticuatro,singular,o,15.2,sí
45420,veinticuatros,plural,o,0.2,sí
45421,veintinco,singular,o,0.2,sí
45422,veintincos,plural,o,0.0,sí
45423,veintiocho,singular,o,3.0,sí
45424,veintiochos,plural,o,0.0,sí
45425,veintiuno,singular,o,1.4,sí
45426,veintiunos,plural,o,0.0,sí
45427,vello,singular,o,7.4,sí
45428,vellos,plural,o,0.6,sí
45429,velódromo,singular,o,0.6,sí
45430,velódromos,plural,o,0.0,sí
45431,venablo,singular,o,0.4,sí
45432,venablos,plural,o,0.2,sí
45433,venticello,singular,o,0.2,no
45434,venticellos,plural,o,0.0,no
45435,ventrículo,singular,o,1.6,sí
45436,ventrículos,plural,o,1.4,sí
45437,ventrílocuo,singular,o,0.6,sí
45438,ventrílocuos,plural,o,0.0,sí
45439,verbo,singular,o,8.6,sí
45440,verbos,plural,o,1.4,sí
45441,verdugo,singular,o,6.0,sí
45442,verdugos,plural,o,4.2,sí
45443,veredicto,singular,o,6.0,sí
45444,veredictos,plural,o,0.6,sí
45445,verso,singular,o,12.0,sí
45446,versos,plural,o,26.2,sí
45447,versículo,singular,o,0.2,sí
45448,versículos,plural,o,0.6,sí
45449,vestíbulo,singular,o,16.0,sí
45450,vestíbulos,plural,o,0.2,sí
45451,veteranísimo,singular,o,0.2,sí
45452,veteranísimos,plural,o,0.0,sí
45453,virgo,singular,o,3.4,sí
45454,virgos,plural,o,0.0,sí
45455,vitro,singular,o,8.0,sí
45456,vitros,plural,o,0.0,sí
45457,vizcaíno,singular,o,3.0,sí
45458,vizcaínos,plural,o,3.8,sí
45459,vocablo,singular,o,4.2,sí
45460,vocablos,plural,o,4.4,sí
45461,vopo,singular,o,0.2,no
45462,vopos,plural,o,0.2,no
45463,voto,singular,o,35.4,sí
45464,votos,plural,o,37.0,sí
45465,vuelco,singular,o,4.2,sí
45466,vuelcos,plural,o,0.0,sí
45467,vulgo,singular,o,3.2,sí
45468,vulgos,plural,o,0.0,sí
45469,vándalo,singular,o,1.6,sí
45470,vándalos,plural,o,2.2,sí
45471,vástago,singular,o,2.2,sí
45472,vástagos,plural,o,3.0,sí
45473,vértigo,singular,o,14.6,sí
45474,vértigos,plural,o,0.2,sí
45475,vínculo,singular,o,6.2,sí
45476,vínculos,plural,o,5.6,sí
45477,waterpolo,singular,o,0.4,sí
45478,waterpolos,plural,o,0.0,sí
45479,yermo,singular,o,2.2,sí
45480,yermos,plural,o,1.2,sí
45481,yerno,singular,o,7.4,sí
45482,yernos,plural,o,0.0,sí
45483,yeso,singular,o,3.8,sí
45484,yesos,plural,o,0.4,sí
45485,yeyuno,singular,o,0.6,sí
45486,yeyunos,plural,o,0.0,sí
45487,yugo,singular,o,1.8,sí
45488,yugos,plural,o,0.4,sí
45489,zafarrancho,singular,o,0.2,sí
45490,zafarranchos,plural,o,0.0,sí
45491,zafiro,singular,o,1.6,sí
45492,zafiros,plural,o,1.0,sí
45493,zoco,singular,o,1.8,sí
45494,zocos,plural,o,0.2,sí
45495,zulo,singular,o,0.2,sí
45496,zulos,plural,o,0.0,sí
45497,zumo,singular,o,4.8,sí
45498,zumos,plural,o,1.0,sí
45499,zurullo,singular,o,0.2,sí
45500,zurullos,plural,o,0.0,sí
45501,zíngaro,singular,o,0.8,sí
45502,zíngaros,plural,o,0.4,sí
45503,zócalo,singular,o,2.0,sí
45504,zócalos,plural,o,0.8,sí
45505,álamo,singular,o,1.4,sí
45506,álamos,plural,o,2.6,sí
45507,ángulo,singular,o,15.2,sí
45508,ángulos,plural,o,8.6,sí
45509,ánimo,singular,o,59.4,sí
45510,ánimos,plural,o,12.2,sí
45511,árbitro,singular,o,11.6,sí
45512,árbitros,plural,o,11.4,sí
45513,émbolo,singular,o,0.8,sí
45514,émbolos,plural,o,0.2,sí
45515,émulo,singular,o,0.4,sí
45516,émulos,plural,o,0.0,sí
45517,ícaro,singular,o,0.2,sí
45518,ícaros,plural,o,0.0,sí
45519,ídolo,singular,o,7.2,sí
45520,ídolos,plural,o,3.4,sí
45521,íncubo,singular,o,0.4,sí
45522,íncubos,plural,o,0.0,sí
45523,índigo,singular,o,0.4,sí
45524,índigos,plural,o,0.0,sí
45525,óbolo,singular,o,0.6,sí
45526,óbolos,plural,o,0.2,sí
45527,óculo,singular,o,0.2,sí
45528,óculos,plural,o,0.0,sí
45529,ópalo,singular,o,0.2,sí
45530,ópalos,plural,o,0.0,sí
45531,órdago,singular,o,1.0,sí
45532,órdagos,plural,o,0.2,sí
45533,ósculo,singular,o,0.4,sí
45534,ósculos,plural,o,0.6,sí
45535,óvalo,singular,o,1.6,sí
45536,óvalos,plural,o,0.0,sí
45537,óvulo,singular,o,8.0,sí
45538,óvulos,plural,o,5.2,sí
45539,abrojos,plural,o,0.2,sí
45540,abrojo,singular,o,0.0,sí
45541,adentros,plural,o,7.8,sí
45542,adentro,singular,o,20.4,sí
45543,afiladísimos,plural,o,0.2,sí
45544,afiladísimo,singular,o,0.0,sí
45545,ahítos,plural,o,0.4,sí
45546,ahíto,singular,o,0.4,sí
45547,alabadísimos,plural,o,0.2,sí
45548,alabadísimo,singular,o,0.0,sí
45549,albatros,plural,o,3.6,sí
45550,albatro,singular,o,0.0,sí
45551,algos,plural,o,0.4,sí
45552,algo,singular,o,831.4,sí
45553,allegros,plural,o,0.2,sí
45554,allegro,singular,o,0.0,sí
45555,alveolos,plural,o,0.4,sí
45556,alveolo,singular,o,0.0,sí
45557,ambos,plural,o,156.6,sí
45558,ambo,singular,o,0.0,sí
45559,animálculos,plural,o,0.2,sí
45560,animálculo,singular,o,0.0,sí
45561,anteojos,plural,o,3.6,sí
45562,anteojo,singular,o,0.0,sí
45563,aoristos,plural,o,0.2,sí
45564,aoristo,singular,o,0.0,sí
45565,aquéllos,plural,o,12.2,sí
45566,aquéllo,singular,o,0.0,sí
45567,arbitros,plural,o,0.4,sí
45568,arbitro,singular,o,1.0,sí
45569,arcos,plural,o,6.6,sí
45570,arco,singular,o,25.6,sí
45571,artos,plural,o,0.2,sí
45572,arto,singular,o,0.0,sí
45573,aïos,plural,o,0.4,no
45574,aïo,singular,o,0.0,no
45575,balandros,plural,o,0.2,sí
45576,balandro,singular,o,0.0,sí
45577,bamos,plural,o,2.2,no
45578,bamo,singular,o,0.0,no
45579,baratísimos,plural,o,0.4,sí
45580,baratísimo,singular,o,0.2,sí
45581,barbos,plural,o,1.0,sí
45582,barbo,singular,o,0.0,sí
45583,batuecos,plural,o,1.0,sí
45584,batueco,singular,o,0.0,sí
45585,biorritmos,plural,o,0.2,sí
45586,biorritmo,singular,o,0.0,sí
45587,bollicaos,plural,o,0.2,no
45588,bollicao,singular,o,0.0,no
45589,bolondros,plural,o,0.2,no
45590,bolondro,singular,o,0.0,no
45591,borborigmos,plural,o,0.2,sí
45592,borborigmo,singular,o,0.0,sí
45593,botafumeiros,plural,o,0.2,no
45594,botafumeiro,singular,o,0.0,no
45595,brevísimos,plural,o,0.2,sí
45596,brevísimo,singular,o,2.0,sí
45597,burujos,plural,o,0.4,sí
45598,burujo,singular,o,0.0,sí
45599,bártulos,plural,o,2.4,sí
45600,bártulo,singular,o,0.0,sí
45601,cabrahígos,plural,o,0.2,sí
45602,cabrahígo,singular,o,0.0,sí
45603,calabobos,plural,o,0.2,no
45604,calabobo,singular,o,0.0,no
45605,calzos,plural,o,0.2,sí
45606,calzo,singular,o,0.2,sí
45607,caos,plural,o,20.4,sí
45608,cao,singular,o,0.2,sí
45609,capos,plural,o,2.8,sí
45610,capo,singular,o,4.4,sí
45611,caranchos,plural,o,0.2,sí
45612,carancho,singular,o,0.0,sí
45613,carbúnculos,plural,o,0.2,sí
45614,carbúnculo,singular,o,0.0,sí
45615,carísimos,plural,o,0.8,sí
45616,carísimo,singular,o,2.0,sí
45617,cenáculos,plural,o,2.0,sí
45618,cenáculo,singular,o,0.0,sí
45619,charutos,plural,o,0.2,sí
45620,charuto,singular,o,0.0,sí
45621,chirimbolos,plural,o,0.2,sí
45622,chirimbolo,singular,o,0.0,sí
45623,chocos,plural,o,0.4,sí
45624,choco,singular,o,0.8,sí
45625,chupamirtos,plural,o,0.2,sí
45626,chupamirto,singular,o,0.0,sí
45627,chuzos,plural,o,1.0,sí
45628,chuzo,singular,o,0.0,sí
45629,cinamomos,plural,o,0.2,sí
45630,cinamomo,singular,o,0.0,sí
45631,cipos,plural,o,0.2,sí
45632,cipo,singular,o,0.0,sí
45633,cloroformamos,plural,o,0.2,no
45634,cloroformamo,singular,o,0.0,no
45635,cloroplastos,plural,o,1.2,sí
45636,cloroplasto,singular,o,0.0,sí
45637,cobayos,plural,o,0.2,sí
45638,cobayo,singular,o,0.0,sí
45639,cochayuyos,plural,o,0.2,sí
45640,cochayuyo,singular,o,0.0,sí
45641,coimos,plural,o,0.2,no
45642,coimo,singular,o,0.0,no
45643,congos,plural,o,0.2,sí
45644,congo,singular,o,2.0,sí
45645,consuegros,plural,o,0.2,sí
45646,consuegro,singular,o,0.0,sí
45647,correturnos,plural,o,0.2,sí
45648,correturno,singular,o,0.0,sí
45649,corruptos,plural,o,4.8,sí
45650,corrupto,singular,o,1.8,sí
45651,cortratiempos,plural,o,0.2,sí
45652,cortratiempo,singular,o,0.0,sí
45653,cruceiros,plural,o,0.2,sí
45654,cruceiro,singular,o,0.0,sí
45655,cruzeiros,plural,o,0.2,no
45656,cruzeiro,singular,o,0.2,no
45657,cuelmos,plural,o,0.2,sí
45658,cuelmo,singular,o,0.0,sí
45659,cuñadísimos,plural,o,0.2,sí
45660,cuñadísimo,singular,o,0.0,sí
45661,decalitros,plural,o,0.2,sí
45662,decalitro,singular,o,0.0,sí
45663,dejámos,plural,o,0.2,no
45664,dejámo,singular,o,0.0,no
45665,demos,plural,o,4.0,sí
45666,demo,singular,o,0.4,sí
45667,despiertos,plural,o,4.8,sí
45668,despierto,singular,o,9.6,sí
45669,discipulos,plural,o,0.2,no
45670,discipulo,singular,o,0.0,no
45671,ditirambos,plural,o,0.4,sí
45672,ditirambo,singular,o,2.6,sí
45673,dongos,plural,o,0.2,no
45674,dongo,singular,o,0.0,no
45675,doñahumos,plural,o,0.2,no
45676,doñahumo,singular,o,0.0,no
45677,dragos,plural,o,0.2,sí
45678,drago,singular,o,0.0,sí
45679,drusos,plural,o,0.8,sí
45680,druso,singular,o,0.4,sí
45681,edículos,plural,o,0.2,sí
45682,edículo,singular,o,0.0,sí
45683,electos,plural,o,1.2,sí
45684,electo,singular,o,1.2,sí
45685,electros,plural,o,0.2,sí
45686,electro,singular,o,0.0,sí
45687,elegantísimos,plural,o,0.2,sí
45688,elegantísimo,singular,o,0.2,sí
45689,elfos,plural,o,0.2,sí
45690,elfo,singular,o,0.0,sí
45691,embelecos,plural,o,0.2,sí
45692,embeleco,singular,o,0.0,sí
45693,emplastos,plural,o,0.6,sí
45694,emplasto,singular,o,0.0,sí
45695,endecasílabos,plural,o,0.6,sí
45696,endecasílabo,singular,o,0.0,sí
45697,endriagos,plural,o,0.4,sí
45698,endriago,singular,o,0.0,sí
45699,enebros,plural,o,0.4,sí
45700,enebro,singular,o,0.0,sí
45701,engañabobos,plural,o,0.6,sí
45702,engañabobo,singular,o,0.0,sí
45703,entibos,plural,o,0.2,sí
45704,entibo,singular,o,0.0,sí
45705,entreabiertos,plural,o,2.2,sí
45706,entreabierto,singular,o,1.4,sí
45707,escarpadísimos,plural,o,0.2,sí
45708,escarpadísimo,singular,o,0.0,sí
45709,escasísimos,plural,o,0.4,sí
45710,escasísimo,singular,o,0.2,sí
45711,escrupulos,plural,o,0.2,sí
45712,escrupulo,singular,o,0.0,sí
45713,espantapájaros,plural,o,3.4,sí
45714,espantapájaro,singular,o,0.0,sí
45715,espectácuos,plural,o,0.2,no
45716,espectácuo,singular,o,0.0,no
45717,esquistos,plural,o,0.6,sí
45718,esquisto,singular,o,0.0,sí
45719,estusiasmos,plural,o,0.2,sí
45720,estusiasmo,singular,o,0.0,sí
45721,ethos,plural,o,0.2,no
45722,etho,singular,o,0.0,no
45723,euroadictos,plural,o,0.2,sí
45724,euroadicto,singular,o,0.0,sí
45725,falaropos,plural,o,0.2,sí
45726,falaropo,singular,o,0.0,sí
45727,fascículos,plural,o,1.0,sí
45728,fascículo,singular,o,0.0,sí
45729,finísimos,plural,o,2.0,sí
45730,finísimo,singular,o,1.8,sí
45731,fotográfos,plural,o,0.2,no
45732,fotográfo,singular,o,0.0,no
45733,gazmoños,plural,o,0.2,sí
45734,gazmoño,singular,o,0.0,sí
45735,gochos,plural,o,0.2,sí
45736,gocho,singular,o,0.2,sí
45737,grapos,plural,o,2.0,sí
45738,grapo,singular,o,2.6,sí
45739,gros,plural,o,0.6,sí
45740,gro,singular,o,0.0,sí
45741,grupúsculos,plural,o,0.6,sí
45742,grupúsculo,singular,o,0.0,sí
45743,gránulos,plural,o,1.2,sí
45744,gránulo,singular,o,0.0,sí
45745,guasos,plural,o,0.2,sí
45746,guaso,singular,o,0.0,sí
45747,guevos,plural,o,0.4,no
45748,guevo,singular,o,0.0,no
45749,guisasos,plural,o,0.2,sí
45750,guisaso,singular,o,0.0,sí
45751,güevos,plural,o,1.4,no
45752,güevo,singular,o,0.0,no
45753,hartos,plural,o,5.4,sí
45754,harto,singular,o,22.4,sí
45755,heterociclos,plural,o,0.6,sí
45756,heterociclo,singular,o,0.0,sí
45757,hunos,plural,o,0.6,sí
45758,huno,singular,o,0.0,sí
45759,indivisos,plural,o,0.4,sí
45760,indiviso,singular,o,0.6,sí
45761,infermamos,plural,o,0.2,no
45762,infermamo,singular,o,0.0,no
45763,insurrectos,plural,o,0.4,sí
45764,insurrecto,singular,o,0.0,sí
45765,intertextos,plural,o,0.4,sí
45766,intertexto,singular,o,0.0,sí
45767,jabaos,plural,o,0.2,no
45768,jabao,singular,o,0.0,no
45769,jamelgos,plural,o,0.2,sí
45770,jamelgo,singular,o,0.0,sí
45771,kioskos,plural,o,0.4,sí
45772,kiosko,singular,o,0.0,sí
45773,kyros,plural,o,0.2,no
45774,kyro,singular,o,0.0,no
45775,lameculos,plural,o,0.6,sí
45776,lameculo,singular,o,0.0,sí
45777,lejanísimos,plural,o,0.2,sí
45778,lejanísimo,singular,o,0.6,sí
45779,lusos,plural,o,0.4,sí
45780,luso,singular,o,0.0,sí
45781,macrociclos,plural,o,1.0,sí
45782,macrociclo,singular,o,0.2,sí
45783,macrogrupos,plural,o,0.2,sí
45784,macrogrupo,singular,o,0.0,sí
45785,marcapasos,plural,o,3.2,sí
45786,marcapaso,singular,o,0.0,sí
45787,marruecos,plural,o,14.4,sí
45788,marrueco,singular,o,0.0,sí
45789,matasellos,plural,o,0.6,sí
45790,matasello,singular,o,0.0,sí
45791,megacuerpos,plural,o,0.2,sí
45792,megacuerpo,singular,o,0.0,sí
45793,metatarsos,plural,o,0.2,sí
45794,metatarso,singular,o,0.0,sí
45795,mistos,plural,o,0.8,sí
45796,misto,singular,o,0.0,sí
45797,mitayos,plural,o,0.4,sí
45798,mitayo,singular,o,0.0,sí
45799,moruecos,plural,o,0.2,sí
45800,morueco,singular,o,0.0,sí
45801,motrofogos,plural,o,0.2,no
45802,motrofogo,singular,o,0.0,no
45803,múltiplos,plural,o,0.8,sí
45804,múltiplo,singular,o,0.4,sí
45805,naufragos,plural,o,0.4,no
45806,naufrago,singular,o,0.2,no
45807,naúfragos,plural,o,0.2,sí
45808,naúfrago,singular,o,0.0,sí
45809,neonuevos,plural,o,0.2,no
45810,neonuevo,singular,o,0.0,no
45811,nomos,plural,o,0.4,sí
45812,nomo,singular,o,0.0,sí
45813,oimos,plural,o,0.2,no
45814,oimo,singular,o,0.0,no
45815,pajaros,plural,o,0.2,no
45816,pajaro,singular,o,0.0,no
45817,pararrayos,plural,o,0.8,sí
45818,pararrayo,singular,o,0.0,sí
45819,parrocos,plural,o,0.2,no
45820,parroco,singular,o,0.0,no
45821,pathos,plural,o,0.4,no
45822,patho,singular,o,0.0,no
45823,pequeñísimos,plural,o,1.4,sí
45824,pequeñísimo,singular,o,0.6,sí
45825,perifollos,plural,o,0.6,sí
45826,perifollo,singular,o,0.0,sí
45827,pertrechos,plural,o,1.4,sí
45828,pertrecho,singular,o,0.0,sí
45829,petirrojos,plural,o,0.2,sí
45830,petirrojo,singular,o,0.0,sí
45831,piojos,plural,o,3.0,sí
45832,piojo,singular,o,0.0,sí
45833,piornos,plural,o,0.6,sí
45834,piorno,singular,o,0.0,sí
45835,piños,plural,o,0.4,sí
45836,piño,singular,o,0.0,sí
45837,pogromos,plural,o,0.2,sí
45838,pogromo,singular,o,0.0,sí
45839,poquísimos,plural,o,2.4,sí
45840,poquísimo,singular,o,1.2,sí
45841,porotos,plural,o,0.4,sí
45842,poroto,singular,o,0.0,sí
45843,portarrollos,plural,o,0.2,sí
45844,portarrollo,singular,o,0.0,sí
45845,posavasos,plural,o,0.2,sí
45846,posavaso,singular,o,0.0,sí
45847,ranúnculos,plural,o,0.2,sí
45848,ranúnculo,singular,o,0.0,sí
45849,remilgos,plural,o,4.4,sí
45850,remilgo,singular,o,0.2,sí
45851,repuestos,plural,o,0.8,sí
45852,repuesto,singular,o,2.6,sí
45853,rezongos,plural,o,0.6,sí
45854,rezongo,singular,o,0.0,sí
45855,ribeiros,plural,o,0.2,sí
45856,ribeiro,singular,o,0.4,sí
45857,rniembros,plural,o,0.2,no
45858,rniembro,singular,o,0.0,no
45859,rododendros,plural,o,0.2,sí
45860,rododendro,singular,o,0.0,sí
45861,ránulos,plural,o,0.2,sí
45862,ránulo,singular,o,0.0,sí
45863,sabrosísimos,plural,o,0.2,sí
45864,sabrosísimo,singular,o,0.0,sí
45865,sacacorchos,plural,o,0.6,sí
45866,sacacorcho,singular,o,0.0,sí
45867,selectos,plural,o,1.8,sí
45868,selecto,singular,o,2.8,sí
45869,semos,plural,o,0.2,no
45870,semo,singular,o,0.0,no
45871,servímoslos,plural,o,0.2,no
45872,servímoslo,singular,o,0.0,no
45873,sistros,plural,o,0.4,no
45874,sistro,singular,o,0.0,no
45875,soplamocos,plural,o,0.4,sí
45876,soplamoco,singular,o,0.0,sí
45877,sos,plural,o,5.0,no
45878,so,singular,o,9.0,no
45879,subalternos,plural,o,1.6,sí
45880,subalterno,singular,o,0.8,sí
45881,subcontextos,plural,o,1.2,sí
45882,subcontexto,singular,o,0.0,sí
45883,subgrupos,plural,o,1.6,sí
45884,subgrupo,singular,o,0.0,sí
45885,suevos,plural,o,0.2,sí
45886,suevo,singular,o,0.0,sí
45887,supercúmulos,plural,o,0.2,sí
45888,supercúmulo,singular,o,0.0,sí
45889,superlujos,plural,o,0.2,sí
45890,superlujo,singular,o,0.2,sí
45891,tamujos,plural,o,0.2,sí
45892,tamujo,singular,o,0.0,sí
45893,taparrabos,plural,o,1.0,sí
45894,taparrabo,singular,o,0.0,sí
45895,tarsos,plural,o,0.2,sí
45896,tarso,singular,o,0.2,sí
45897,taxónomos,plural,o,0.2,sí
45898,taxónomo,singular,o,0.0,sí
45899,testiculos,plural,o,0.2,no
45900,testiculo,singular,o,0.0,no
45901,tetraogallos,plural,o,0.2,no
45902,tetraogallo,singular,o,0.0,no
45903,tojos,plural,o,0.2,sí
45904,tojo,singular,o,0.0,sí
45905,tongos,plural,o,0.2,sí
45906,tongo,singular,o,0.0,sí
45907,transectos,plural,o,0.2,sí
