,Palabra,Número,Sufijo,frecuencia,sufijada
32831,pumas,plural,ma,0.2,no
32832,purísima,singular,ma,1.0,no
32833,purísimas,plural,ma,0.4,no
32834,quema,singular,ma,6.8,no
32835,quemas,plural,ma,0.8,no
32836,rama,singular,ma,18.4,no
32837,ramas,plural,ma,27.4,no
32838,rectísima,singular,ma,0.2,no
32839,rectísimas,plural,ma,0.0,no
32840,redoma,singular,ma,0.4,no
32841,redomas,plural,ma,0.0,no
32842,reforma,singular,ma,40.6,no
32843,reformas,plural,ma,9.8,no
32844,remotísima,singular,ma,0.6,no
32845,remotísimas,plural,ma,0.0,no
32846,retama,singular,ma,0.8,no
32847,retamas,plural,ma,0.2,no
32848,reuma,singular,ma,2.4,no
32849,reumas,plural,ma,0.2,no
32850,rima,singular,ma,2.0,no
32851,rimas,plural,ma,1.4,no
32852,rizoma,singular,ma,0.6,no
32853,rizomas,plural,ma,0.0,no
32854,sarcolema,singular,ma,0.2,no
32855,sarcolemas,plural,ma,0.0,no
32856,selectérrima,singular,ma,0.2,no
32857,selectérrimas,plural,ma,0.0,no
32858,séptima,singular,ma,3.4,no
32859,séptimas,plural,ma,0.2,no
32860,sigma,singular,ma,0.4,no
32861,sigmas,plural,ma,0.0,no
32862,sima,singular,ma,3.4,no
32863,simas,plural,ma,2.0,no
32864,sintagma,singular,ma,0.4,no
32865,sintagmas,plural,ma,0.0,no
32866,síntoma,singular,ma,13.8,no
32867,síntomas,plural,ma,36.0,no
32868,sislema,singular,ma,0.2,no
32869,sislemas,plural,ma,0.0,no
32870,sistema,singular,ma,280.2,no
32871,sistemas,plural,ma,71.0,no
32872,sobrecama,singular,ma,0.2,no
32873,sobrecamas,plural,ma,0.0,no
32874,sofisma,singular,ma,0.2,no
32875,sofismas,plural,ma,0.4,no
32876,soflama,singular,ma,0.2,no
32877,soflamas,plural,ma,0.4,no
32878,subsistema,singular,ma,0.6,no
32879,subsistemas,plural,ma,1.2,no
32880,suma,singular,ma,30.0,no
32881,sumas,plural,ma,6.6,no
32882,suprema,singular,ma,9.0,no
32883,supremas,plural,ma,1.2,no
32884,sutilísima,singular,ma,0.2,no
32885,sutilísimas,plural,ma,0.2,no
32886,tarima,singular,ma,5.2,no
32887,tarimas,plural,ma,0.8,no
32888,tema,singular,ma,149.0,no
32889,temas,plural,ma,61.6,no
32890,teorema,singular,ma,3.2,no
32891,teoremas,plural,ma,1.4,no
32892,toma,singular,ma,77.0,no
32893,tomas,plural,ma,6.6,no
32894,torma,singular,ma,0.4,no
32895,tormas,plural,ma,0.0,no
32896,trama,singular,ma,14.4,no
32897,tramas,plural,ma,0.8,no
32898,trauma,singular,ma,3.6,no
32899,traumas,plural,ma,3.2,no
32900,undécima,singular,ma,1.0,no
32901,undécimas,plural,ma,0.0,no
32902,víctima,singular,ma,38.8,no
32903,víctimas,plural,ma,54.6,no
32904,virtuosísima,singular,ma,0.2,no
32905,virtuosísimas,plural,ma,0.0,no
32906,yema,singular,ma,6.2,no
32907,yemas,plural,ma,6.2,no
32908,zalema,singular,ma,0.2,no
32909,zalemas,plural,ma,0.8,no
32910,firma,singular,ma,35.0,"no
no
no
no
no
no"
32911,firmas,plural,ma,8.2,"no
no
no
no
no
no"
32912,semantema,singular,ma,0.2,sí
32913,semantemas,plural,ma,0.0,sí
32914,fonemas,plural,ma,1.4,sí
32915,fonema,singular,ma,0.2,sí
32916,transhumancia,singular,mancia,0.2,no
32917,transhumancias,plural,mancia,0.0,no
32918,trashumancia,singular,mancia,0.8,no
32919,trashumancias,plural,mancia,0.0,no
32920,cartomancia,singular,mancia,0.4,sí
32921,cartomancias,plural,mancia,0.0,sí
32922,nigromancia,singular,mancia,0.2,sí
32923,nigromancias,plural,mancia,0.0,sí
32924,quiromancia,singular,mancia,1.0,sí
32925,quiromancias,plural,mancia,0.0,sí
32926,germanía,singular,manía,0.4,no
32927,germanías,plural,manía,0.0,no
32928,manía,singular,manía,14.0,no
32929,manías,plural,manía,6.2,no
32930,ninfomanías,plural,manía,0.2,sí
32931,ninfomanía,singular,manía,0.0,sí
32932,calcomanía,singular,manía,0.2,sí
32933,calcomanías,plural,manía,0.4,sí
32934,cleptomanía,singular,manía,0.2,sí
32935,cleptomanías,plural,manía,0.0,sí
32936,dinomanía,singular,manía,0.4,sí
32937,dinomanías,plural,manía,0.0,sí
32938,linfomanía,singular,manía,0.2,sí
32939,linfomanías,plural,manía,0.0,sí
32940,megalomanía,singular,manía,1.6,sí
32941,megalomanías,plural,manía,0.0,sí
32942,melomanía,singular,manía,0.2,sí
32943,melomanías,plural,manía,0.0,sí
32944,mitomanía,singular,manía,0.8,sí
32945,mitomanías,plural,manía,0.0,sí
32946,monomanía,singular,manía,0.2,sí
32947,monomanías,plural,manía,0.0,sí
32948,toxicomanía,singular,manía,0.4,sí
32949,toxicomanías,plural,manía,0.4,sí
32950,gigantomaquia,singular,maquia,0.2,sí
32951,gigantomaquias,plural,maquia,0.0,sí
32952,logomaquia,singular,maquia,0.2,sí
32953,logomaquias,plural,maquia,0.0,sí
32954,naumaquia,singular,maquia,0.2,sí
32955,naumaquias,plural,maquia,0.0,sí
32956,tauromaquia,singular,maquia,1.0,sí
32957,tauromaquias,plural,maquia,0.0,sí
32958,acromegalia,singular,megalia,0.2,sí
32959,acromegalias,plural,megalia,0.0,sí
32960,menta,singular,menta,2.4,no
32961,mentas,plural,menta,0.2,no
32962,tormenta,singular,menta,16.6,no
32963,tormentas,plural,menta,5.6,no
32964,cornamenta,singular,menta,0.4,sí
32965,cornamentas,plural,menta,0.6,sí
32966,impedimenta,singular,menta,1.2,sí
32967,impedimentas,plural,menta,0.0,sí
32968,osamenta,singular,menta,0.6,sí
32969,osamentas,plural,menta,0.6,sí
32970,vestimenta,singular,menta,5.2,sí
32971,vestimentas,plural,menta,0.4,sí
32972,faldamentos,plural,mento,0.2,no
32973,faldamento,singular,mento,0.0,no
32974,emolumentos,plural,mento,1.2,no
32975,emolumento,singular,mento,0.0,no
32976,miniapartamentos,plural,mento,0.2,no
32977,miniapartamento,singular,mento,0.0,no
32978,aditamento,singular,mento,1.6,no
32979,aditamentos,plural,mento,0.4,no
32980,alimento,singular,mento,26.4,no
32981,alimentos,plural,mento,41.6,no
32982,apartamento,singular,mento,16.2,no
32983,apartamentos,plural,mento,6.6,no
32984,argumento,singular,mento,38.8,no
32985,argumentos,plural,mento,27.4,no
32986,aumento,singular,mento,54.4,no
32987,aumentos,plural,mento,2.4,no
32988,bastimento,singular,mento,0.2,no
32989,bastimentos,plural,mento,0.6,no
32990,cemento,singular,mento,8.2,no
32991,cementos,plural,mento,0.2,no
32992,condimento,singular,mento,1.4,no
32993,condimentos,plural,mento,0.6,no
32994,contraargumento,singular,mento,0.4,no
32995,contraargumentos,plural,mento,0.0,no
32996,departamento,singular,mento,39.0,no
32997,departamentos,plural,mento,7.0,no
32998,detrimento,singular,mento,4.4,no
32999,detrimentos,plural,mento,0.0,no
33000,documento,singular,mento,34.0,no
33001,documentos,plural,mento,30.0,no
33002,elemento,singular,mento,50.0,no
33003,elementos,plural,mento,98.2,no
33004,estamento,singular,mento,5.2,no
33005,estamentos,plural,mento,5.4,no
33006,experimento,singular,mento,19.2,no
33007,experimentos,plural,mento,30.2,no
33008,fermento,singular,mento,1.0,no
33009,fermentos,plural,mento,0.8,no
33010,filamento,singular,mento,1.4,no
33011,filamentos,plural,mento,3.4,no
33012,fomento,singular,mento,5.2,no
33013,fomentos,plural,mento,0.0,no
33014,fragmento,singular,mento,11.2,no
33015,fragmentos,plural,mento,17.8,no
33016,implemento,singular,mento,0.2,no
33017,implementos,plural,mento,0.0,no
33018,incremento,singular,mento,26.2,no
33019,incrementos,plural,mento,2.0,no
33020,instrumento,singular,mento,31.8,no
33021,instrumentos,plural,mento,22.6,no
33022,jumento,singular,mento,0.2,no
33023,jumentos,plural,mento,0.0,no
33024,lamento,singular,mento,9.0,no
33025,lamentos,plural,mento,5.0,no
33026,linimento,singular,mento,0.8,no
33027,linimentos,plural,mento,0.0,no
33028,momento,singular,mento,531.4,no
33029,momentos,plural,mento,132.8,no
33030,monumento,singular,mento,11.8,no
33031,monumentos,plural,mento,6.0,no
33032,oligoelemento,singular,mento,0.2,no
33033,oligoelementos,plural,mento,1.0,no
33034,papiamento,singular,mento,1.4,no
33035,papiamentos,plural,mento,0.0,no
33036,parlamento,singular,mento,47.0,no
33037,parlamentos,plural,mento,3.4,no
33038,pavimento,singular,mento,3.2,no
33039,pavimentos,plural,mento,0.0,no
33040,pigmento,singular,mento,1.0,no
33041,pigmentos,plural,mento,1.6,no
33042,rudimento,singular,mento,0.6,no
33043,rudimentos,plural,mento,0.6,no
33044,sedimento,singular,mento,2.4,no
33045,sedimentos,plural,mento,3.4,no
33046,segmento,singular,mento,6.8,no
33047,segmentos,plural,mento,7.0,no
33048,suplemento,singular,mento,5.4,no
33049,suplementos,plural,mento,3.0,no
33050,temperamento,singular,mento,9.4,no
33051,temperamentos,plural,mento,1.0,no
33052,tormento,singular,mento,7.6,no
33053,tormentos,plural,mento,2.0,no
33054,decremento,singular,mento,0.2,sí
33055,decrementos,plural,mento,0.0,sí
33056,excremento,singular,mento,1.8,sí
33057,excrementos,plural,mento,4.6,sí
33058,firmamento,singular,mento,9.2,sí
33059,firmamentos,plural,mento,0.0,sí
33060,sacramento,singular,mento,6.4,sí
33061,sacramentos,plural,mento,1.8,sí
33062,nutrimentos,plural,mento,0.2,sí
33063,nutrimento,singular,mento,0.0,sí
33064,armamento,singular,mento,9.2,sí
33065,armamentos,plural,mento,2.0,sí
33066,basamento,singular,mento,0.4,sí
33067,basamentos,plural,mento,0.0,sí
33068,campamento,singular,mento,11.4,sí
33069,campamentos,plural,mento,4.0,sí
33070,cargamento,singular,mento,4.0,sí
33071,cargamentos,plural,mento,2.0,sí
33072,compartimento,singular,mento,1.4,sí
33073,compartimentos,plural,mento,1.4,sí
33074,complemento,singular,mento,8.0,sí
33075,complementos,plural,mento,3.2,sí
33076,destacamento,singular,mento,2.0,sí
33077,destacamentos,plural,mento,0.4,sí
33078,divertimento,singular,mento,1.4,sí
33079,divertimentos,plural,mento,0.4,sí
33080,fundamento,singular,mento,19.6,sí
33081,fundamentos,plural,mento,6.0,sí
33082,impedimento,singular,mento,1.4,sí
33083,impedimentos,plural,mento,1.4,sí
33084,juramento,singular,mento,5.0,sí
33085,juramentos,plural,mento,2.4,sí
33086,ligamento,singular,mento,0.8,sí
33087,ligamentos,plural,mento,1.2,sí
33088,medicamento,singular,mento,6.8,sí
33089,medicamentos,plural,mento,17.4,sí
33090,ornamento,singular,mento,0.6,sí
33091,ornamentos,plural,mento,0.2,sí
33092,paramento,singular,mento,0.4,sí
33093,paramentos,plural,mento,0.4,sí
33094,pegamento,singular,mento,1.8,sí
33095,pegamentos,plural,mento,0.0,sí
33096,predicamento,singular,mento,0.8,sí
33097,predicamentos,plural,mento,0.0,sí
33098,reglamento,singular,mento,10.0,sí
33099,reglamentos,plural,mento,2.6,sí
33100,salvamento,singular,mento,3.6,sí
33101,salvamentos,plural,mento,0.2,sí
33102,testamento,singular,mento,7.0,sí
33103,testamentos,plural,mento,1.4,sí
33104,asimetría,singular,metría,1.8,no
33105,asimetrías,plural,metría,0.4,no
33106,disimetría,singular,metría,0.4,no
33107,disimetrías,plural,metría,0.0,no
33108,simetría,singular,metría,6.4,no
33109,simetrías,plural,metría,1.0,no
33110,volumetrías,plural,metría,0.2,sí 
33111,volumetría,singular,metría,0.0,sí 
33112,craneometría,singular,metría,0.2,sí 
33113,craneometrías,plural,metría,0.0,sí 
33114,cronometría,singular,metría,0.2,sí 
33115,cronometrías,plural,metría,0.0,sí 
33116,espectrofotometría,singular,metría,0.2,sí 
33117,espectrofotometrías,plural,metría,0.0,sí 
33118,espectrometría,singular,metría,0.2,sí 
33119,espectrometrías,plural,metría,0.0,sí 
33120,espirometría,singular,metría,0.4,sí 
33121,espirometrías,plural,metría,0.0,sí 
33122,estequiometría,singular,metría,0.8,sí 
33123,estequiometrías,plural,metría,0.0,sí 
33124,fotoplanimetría,singular,metría,0.2,sí 
33125,fotoplanimetrías,plural,metría,0.0,sí 
33126,geometría,singular,metría,8.0,sí 
33127,geometrías,plural,metría,0.6,sí 
33128,gravimetría,singular,metría,0.2,sí 
33129,gravimetrías,plural,metría,0.2,sí 
33130,lexicometría,singular,metría,0.8,sí 
33131,lexicometrías,plural,metría,0.0,sí 
33132,magnetometría,singular,metría,0.2,sí 
33133,magnetometrías,plural,metría,0.0,sí 
33134,planimetría,singular,metría,0.2,sí 
33135,planimetrías,plural,metría,0.0,sí 
33136,pluviometría,singular,metría,0.4,sí 
33137,pluviometrías,plural,metría,0.0,sí 
33138,psicometría,singular,metría,0.4,sí 
33139,psicometrías,plural,metría,0.0,sí 
33140,telemetría,singular,metría,0.8,sí 
33141,telemetrías,plural,metría,0.0,sí 
33142,voltametría,singular,metría,0.2,sí 
33143,voltametrías,plural,metría,0.0,sí 
33144,kilómetro,singular,metro,9.0,no
33145,kilómetros,plural,metro,89.8,no
33146,metro,singular,metro,34.6,no
33147,metros,plural,metro,137.0,no
33148,milímetro,singular,metro,7.8,no
33149,milímetros,plural,metro,9.6,no
33150,parámetro,singular,metro,1.8,no
33151,parámetros,plural,metro,10.8,no
33152,perímetro,singular,metro,2.6,no
33153,perímetros,plural,metro,0.2,no
33154,acelerómetros,plural,metro,0.2,sí 
33155,acelerómetro,singular,metro,0.0,sí 
33156,alcoholímetros,plural,metro,0.2,sí 
33157,alcoholímetro,singular,metro,0.0,sí 
33158,anemómetros,plural,metro,0.4,sí 
33159,anemómetro,singular,metro,0.0,sí 
33160,audimetros,plural,metro,0.6,sí 
33161,audimetro,singular,metro,0.0,sí 
33162,cienmilímetros,plural,metro,0.2,sí 
33163,cienmilímetro,singular,metro,0.0,sí 
33164,cuentakilómetros,plural,metro,0.6,sí 
33165,cuentakilómetro,singular,metro,0.0,sí 
33166,decibelímetros,plural,metro,0.2,sí 
33167,decibelímetro,singular,metro,0.0,sí 
33168,fotómetros,plural,metro,0.4,sí 
33169,fotómetro,singular,metro,0.0,sí 
33170,hectómetros,plural,metro,1.0,sí 
33171,hectómetro,singular,metro,0.0,sí 
33172,hexámetros,plural,metro,0.4,sí 
33173,hexámetro,singular,metro,0.0,sí 
33174,micrómetros,plural,metro,0.4,sí 
33175,micrómetro,singular,metro,0.0,sí 
33176,nanómetros,plural,metro,1.4,sí 
33177,nanómetro,singular,metro,0.0,sí 
33178,quilómetros,plural,metro,0.2,sí 
33179,quilómetro,singular,metro,0.0,sí 
33180,telémetros,plural,metro,0.2,sí 
33181,telémetro,singular,metro,0.0,sí 
33182,audímetro,singular,metro,0.8,sí 
33183,audímetros,plural,metro,2.4,sí 
33184,barómetro,singular,metro,1.4,sí 
33185,barómetros,plural,metro,0.4,sí 
33186,calorímetro,singular,metro,0.4,sí 
33187,calorímetros,plural,metro,1.0,sí 
33188,centímetro,singular,metro,8.4,sí 
33189,centímetros,plural,metro,34.8,sí 
33190,cronómetro,singular,metro,1.8,sí 
33191,cronómetros,plural,metro,0.2,sí 
33192,diámetro,singular,metro,15.2,sí 
33193,diámetros,plural,metro,0.4,sí 
33194,ecómetro,singular,metro,0.2,sí 
33195,ecómetros,plural,metro,0.0,sí 
33196,electrómetro,singular,metro,0.4,sí 
33197,electrómetros,plural,metro,0.0,sí 
33198,espectómetro,singular,metro,0.2,sí 
33199,espectómetros,plural,metro,0.2,sí 
33200,espectrofotómetro,singular,metro,0.2,sí 
33201,espectrofotómetros,plural,metro,0.0,sí 
33202,fluorómetro,singular,metro,0.2,sí 
33203,fluorómetros,plural,metro,0.0,sí 
33204,galvanómetro,singular,metro,0.2,sí 
33205,galvanómetros,plural,metro,0.2,sí 
33206,higrómetro,singular,metro,0.4,sí 
33207,higrómetros,plural,metro,0.0,sí 
33208,magnetómetro,singular,metro,0.2,sí 
33209,magnetómetros,plural,metro,0.0,sí 
33210,manómetro,singular,metro,0.2,sí 
33211,manómetros,plural,metro,0.2,sí 
33212,pulsómetro,singular,metro,0.2,sí 
33213,pulsómetros,plural,metro,0.0,sí 
33214,radiogoniómetro,singular,metro,0.2,sí 
33215,radiogoniómetros,plural,metro,0.0,sí 
33216,taxímetro,singular,metro,0.4,sí 
33217,taxímetros,plural,metro,0.0,sí 
33218,tensiómetro,singular,metro,0.2,sí 
33219,tensiómetros,plural,metro,0.0,sí 
33220,termómetro,singular,metro,3.0,sí 
33221,termómetros,plural,metro,1.0,sí 
33222,uroflujómetro,singular,metro,0.2,sí 
33223,uroflujómetros,plural,metro,0.0,sí 
33224,velocímetro,singular,metro,0.2,sí 
33225,velocímetros,plural,metro,0.0,sí 
33226,alhajamientos,plural,miento,0.2,no
33227,alhajamiento,singular,miento,0.0,no
33228,arriscamientos,plural,miento,0.2,no
33229,arriscamiento,singular,miento,0.0,no
33230,componamientos,plural,miento,0.2,no
33231,componamiento,singular,miento,0.0,no
33232,arriostramiento,singular,miento,0.2,no
33233,arriostramientos,plural,miento,0.0,no
33234,entremamiento,singular,miento,0.2,no
33235,entremamientos,plural,miento,0.0,no
33236,tratramiento,singular,miento,0.2,no
33237,tratramientos,plural,miento,0.0,no
33238,vestimiento,singular,miento,0.2,no
33239,vestimientos,plural,miento,0.0,no
33240,cimiento,singular,miento,1.0,no
33241,cimientos,plural,miento,6.2,no
33242,pimiento,singular,miento,1.8,no
33243,pimientos,plural,miento,2.4,no
33244,sarmiento,singular,miento,3.8,no
33245,sarmientos,plural,miento,0.4,no
33246,regimiento,singular,miento,5.6,sí
33247,regimientos,plural,miento,3.8,sí
33248,apuntalamientos,plural,miento,0.2,sí
33249,apuntalamiento,singular,miento,0.0,sí
33250,aseguramientos,plural,miento,0.2,sí
33251,aseguramiento,singular,miento,0.0,sí
33252,aupamientos,plural,miento,0.2,sí
33253,aupamiento,singular,miento,0.0,sí
33254,cocimientos,plural,miento,0.2,sí
33255,cocimiento,singular,miento,0.0,sí
33256,cubrimientos,plural,miento,0.4,sí
33257,cubrimiento,singular,miento,0.0,sí
33258,desapareamientos,plural,miento,0.2,sí
33259,desapareamiento,singular,miento,0.0,sí
33260,desencantamientos,plural,miento,0.2,sí
33261,desencantamiento,singular,miento,0.0,sí
33262,desorientamientos,plural,miento,0.2,sí
33263,desorientamiento,singular,miento,0.0,sí
33264,despeñamientos,plural,miento,0.4,sí
33265,despeñamiento,singular,miento,0.0,sí
33266,encandilamientos,plural,miento,0.2,sí
33267,encandilamiento,singular,miento,0.0,sí
33268,encarnizamientos,plural,miento,0.2,sí
33269,encarnizamiento,singular,miento,0.0,sí
33270,engolamientos,plural,miento,0.2,sí
33271,engolamiento,singular,miento,0.0,sí
33272,entubamientos,plural,miento,0.2,sí
33273,entubamiento,singular,miento,0.0,sí
33274,solazamientos,plural,miento,0.2,sí
33275,solazamiento,singular,miento,0.0,sí
33276,tocamientos,plural,miento,1.2,sí
33277,tocamiento,singular,miento,0.0,sí
33278,abancalamiento,singular,miento,0.2,sí
33279,abancalamientos,plural,miento,0.0,sí
33280,abaratamiento,singular,miento,1.0,sí
33281,abaratamientos,plural,miento,0.0,sí
33282,abastecimiento,singular,miento,3.4,sí
33283,abastecimientos,plural,miento,0.6,sí
33284,abatimiento,singular,miento,3.6,sí
33285,abatimientos,plural,miento,0.2,sí
33286,ablandamiento,singular,miento,1.0,sí
33287,ablandamientos,plural,miento,0.0,sí
33288,abofeteamiento,singular,miento,0.2,sí
33289,abofeteamientos,plural,miento,0.0,sí
33290,aborrecimiento,singular,miento,0.2,sí
33291,aborrecimientos,plural,miento,0.0,sí
33292,abortamiento,singular,miento,0.2,sí
33293,abortamientos,plural,miento,0.0,sí
33294,abotargamiento,singular,miento,0.2,sí
33295,abotargamientos,plural,miento,0.0,sí
33296,abultamiento,singular,miento,0.4,sí
33297,abultamientos,plural,miento,0.2,sí
33298,abundamiento,singular,miento,0.2,sí
33299,abundamientos,plural,miento,0.0,sí
33300,aburguesamiento,singular,miento,0.6,sí
33301,aburguesamientos,plural,miento,0.0,sí
33302,aburrimiento,singular,miento,18.4,sí
33303,aburrimientos,plural,miento,0.4,sí
33304,acabamiento,singular,miento,1.4,sí
33305,acabamientos,plural,miento,0.6,sí
33306,acaloramiento,singular,miento,0.4,sí
33307,acaloramientos,plural,miento,0.2,sí
33308,acaparamiento,singular,miento,0.4,sí
33309,acaparamientos,plural,miento,0.0,sí
33310,acartonamiento,singular,miento,0.4,sí
33311,acartonamientos,plural,miento,0.0,sí
33312,acatamiento,singular,miento,2.8,sí
33313,acatamientos,plural,miento,0.2,sí
33314,acercamiento,singular,miento,8.4,sí
33315,acercamientos,plural,miento,1.0,sí
33316,achatamiento,singular,miento,0.6,sí
33317,achatamientos,plural,miento,0.0,sí
33318,achicamiento,singular,miento,0.2,sí
33319,achicamientos,plural,miento,0.0,sí
33320,acogimiento,singular,miento,0.4,sí
33321,acogimientos,plural,miento,0.2,sí
33322,acomodamiento,singular,miento,0.4,sí
33323,acomodamientos,plural,miento,0.0,sí
33324,acompañamiento,singular,miento,3.6,sí
33325,acompañamientos,plural,miento,0.2,sí
33326,acomplejamiento,singular,miento,0.2,sí
33327,acomplejamientos,plural,miento,0.0,sí
33328,acondicionamiento,singular,miento,1.2,sí
